,index,Date,Title,Developer1,Developer2,Developer3,ID,Recommended,Estimate
0,0,2020-10-07,"Altru Deductible Billing account 003DED0000003315 fixes needed -- three separate (seeminly unrelated) issues consonlidated into a single TFS ticket -- original tickets 23136, 31686 and 31739",Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,32853,Siddharth Tiwari,17.0
1,1,2020-10-07,Policy - User Admin - Underwriting PDT setup in user admin allows user to add Party types outside of authority,Debidatta Dash,Matthew Murray,Divakar Kareddy,33068,Debidatta Dash,21.0
2,2,2020-10-07,Billing - Active Suspense Allocations (both $0 and multi item allocations with amounts > $0),Siddharth Tiwari,Divakar Kareddy,Debidatta Dash,33083,Siddharth Tiwari,18.0
3,3,2020-10-07,Policy - Data Fix for 17034/9302 to address credential issue with existing party records.,Debidatta Dash,Matthew Murray,Nidhi Benson,33312,Debidatta Dash,22.0
4,4,2020-10-07,Policy - Data Fix Display credentials on Party Dashboard,Debidatta Dash,Matthew Murray,Divakar Kareddy,33316,Debidatta Dash,19.0
5,5,2020-10-07,Policy - Master ticket for Copy Risk functionality,Debidatta Dash,Matthew Murray,Nidhi Benson,33750,Debidatta Dash,21.0
6,6,2020-10-07,Project Site move to Inactive list,Debidatta Dash,Matthew Murray,Arvind Prajapati,33797,Debidatta Dash,17.0
7,7,2020-10-07,Billing - Risk Total Invoice Premium amount changes after REIN,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,33881,Siddharth Tiwari,20.0
8,8,2020-10-07,Policy - Data Fix for 17605 - Waive Charge Indicator not checked off when the Transaction Premium was waived,Debidatta Dash,Matthew Murray,Siddharth Tiwari,34320,Debidatta Dash,19.0
9,9,2020-10-07,Policy - Update titles/captions of premium columns on the TransACT Page to match the Pricing Page.,Debidatta Dash,Matthew Murray,Divakar Kareddy,34362,Debidatta Dash,18.0
10,10,2020-10-07,Policy - Data Fix for MCWAH Duplicate Risk Numbers,Debidatta Dash,Matthew Murray,Siddharth Tiwari,34479,Debidatta Dash,18.0
11,11,2020-10-07,Policy - Duplicate Risk Numbers - Data Fix,Debidatta Dash,Matthew Murray,Siddharth Tiwari,34496,Debidatta Dash,19.0
12,12,2020-10-07,Policy - Risk Management Representative and Territory Manager fields need to display in all transactions,Debidatta Dash,Matthew Murray,Divakar Kareddy,34570,Debidatta Dash,18.0
13,13,2020-10-07,Stored Proc:  Update Stored Proc for issue found  in Policy HF7 Testing,Debidatta Dash,Matthew Murray,Divakar Kareddy,34571,Debidatta Dash,21.0
14,14,2020-10-07,"Policy - If user authority is read only, then the policy fields should be read only",Debidatta Dash,Matthew Murray,Divakar Kareddy,35036,Debidatta Dash,19.0
15,15,2020-10-07,Policy - Shred - Include StatLimit and Coverage Type in Shred for each premium part,Debidatta Dash,Matthew Murray,Nidhi Benson,35042,Debidatta Dash,23.0
16,16,2020-10-07,Policy - PPL Tail Quote - Include Class Change Y/N generates error message,Debidatta Dash,Matthew Murray,Deepak Mane,35050,Debidatta Dash,21.0
17,17,2020-10-07,Policy - Data Fix - Missing Tail Credit Factors,Debidatta Dash,Matthew Murray,Divakar Kareddy,35052,Debidatta Dash,22.0
18,18,2020-10-07,Billing- Installment fee write off needs to be reversed when a payment is NSF (Formerly bug 9892),Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,35085,Siddharth Tiwari,17.0
19,19,2020-10-07,New Project Site,Debidatta Dash,Matthew Murray,Arvind Prajapati,35091,Debidatta Dash,17.0
20,20,2020-10-07,Policy - Copy and Paste issues,Debidatta Dash,Matthew Murray,Divakar Kareddy,35165,Debidatta Dash,22.0
21,21,2020-10-07,Billing - Policy Term Summary Equity Date,Debidatta Dash,Siddharth Tiwari,Matthew Murray,35177,Debidatta Dash,20.0
22,22,2020-10-07,Billing - Partial Transfers - Payment Allocation Fixes associated with 12 accounts,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,35187,Siddharth Tiwari,18.0
23,23,2020-10-07,ASW - Policy - Searching by Client name in Policy rarely returns results,Debidatta Dash,Matthew Murray,Divakar Kareddy,35189,Debidatta Dash,21.0
24,24,2020-10-07,Claims: (WP59) Block performer(s) that are listed from specifc claims and allow all others to have access to those claims - R2.3,Arvind Prajapati,Manas Das,Rohan Sawant,35193,Arvind Prajapati,18.0
25,25,2020-10-07,Policy - GO LIVE - Unable to add Affiliations (formerly bug 9557),Debidatta Dash,Divakar Kareddy,Matthew Murray,35210,Debidatta Dash,19.0
26,26,2020-10-07,Policy - Screens & Fields - Previous Policy Number Field Trigger for NB Bonus,Debidatta Dash,Nidhi Benson,Matthew Murray,35221,Debidatta Dash,16.0
27,27,2020-10-07,Policy - Authority - All UW users should have the ability to reopen a closed quote without a referral,Debidatta Dash,Matthew Murray,Divakar Kareddy,35235,Debidatta Dash,20.0
28,28,2020-10-07,Policy - Locum Tenens 90 Alert appears on wrong page (formerly 8543),Matthew Murray,Debidatta Dash,Nidhi Benson,35238,Matthew Murray,20.0
29,29,2020-10-07,Policy - GO LIVE - Not able to search for  (copied from 9160),Debidatta Dash,Matthew Murray,Divakar Kareddy,35240,Debidatta Dash,19.0
30,30,2020-10-07,Policy - Client Information Page is displaying information from policy previously viewed (formerly 9446),Debidatta Dash,Matthew Murray,Divakar Kareddy,35241,Debidatta Dash,21.0
31,31,2020-10-07,Policy - Risks - prevent the system from auto-creating tail risks on a policy (formerly 9619),Debidatta Dash,Matthew Murray,Nidhi Benson,35242,Debidatta Dash,18.0
32,32,2020-10-07,Policy - Shred - Data Fix - Stat Class Code on EAI and OnCall Premium Parts,Debidatta Dash,Matthew Murray,Deepak Mane,35446,Debidatta Dash,24.0
33,33,2020-10-07,Billing: Data Fix  Commission for endorsements on 001MA000011745 issued at 10% but should be 9%,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,35447,Siddharth Tiwari,17.0
34,34,2020-10-07,Policy - Fields & Screens - Locum Tenens (Misc Insured) total number of days based on incorrect fields,Matthew Murray,Debidatta Dash,Nidhi Benson,36313,Matthew Murray,19.0
35,35,2020-10-07,Policy - Rating - Term vs Written Premium when it is $1.00,Debidatta Dash,Matthew Murray,Deepak Mane,36449,Debidatta Dash,23.0
36,36,2020-10-07,Policy - EBL Rating - Consent to Rate field exists on EBL risk but is not used in rating,Matthew Murray,Debidatta Dash,Nidhi Benson,36739,Matthew Murray,21.0
37,37,2020-10-07,"Policy - CGL - Screens and Fields - Self Insured Retention, Number of Beds",Matthew Murray,Nidhi Benson,Deepak Mane,36747,Matthew Murray,17.0
38,38,2020-10-07,Billing - IN PCF & IFEE Scheduling after Reinstatement,Siddharth Tiwari,Deepak Mane,Divakar Kareddy,36791,Siddharth Tiwari,17.0
39,39,2020-10-07,Policy - Pending Transaction was not replaced after being deprecated,Debidatta Dash,Matthew Murray,Nidhi Benson,36947,Debidatta Dash,20.0
40,40,2020-10-07,"Policy - FPL Term Premium = $1, Written and Change = $0. BCEE is also showing 0 when it should be 1",Matthew Murray,Debidatta Dash,Nidhi Benson,37068,Matthew Murray,22.0
41,41,2020-10-07,Party/Claims:  Add a Claims Payment Address to party,Debidatta Dash,Arvind Prajapati,Manas Das,37130,Debidatta Dash,17.0
42,42,2020-10-07,Party/Claims:  Add a Claims Payment Address to party - Change to what address is defaulted during payment processing,Debidatta Dash,Arvind Prajapati,Manas Das,37132,Debidatta Dash,20.0
43,43,2020-10-07,Billing - PCN Rescind evaluation process change,Debidatta Dash,Siddharth Tiwari,Kuntal Boxi,37135,Debidatta Dash,20.0
44,44,2020-10-07,Claims:  Data Fix to remove / delete ESTABLISH RESERVE Task Newly Generated on Closed Claims,Arvind Prajapati,Manas Das,Debidatta Dash,37365,Arvind Prajapati,18.0
